"RegionWorldBank","SubregionName","CountryName","SurveyYear","Wealth_Quintile","prop_iod","prop_iod_low","prop_iod_upp","multicore"
"East Asia & Pacific","Pacific Islands","Papua New Guinea","2017","poorest",1.000000000000001,1.0000000000000009,1.0000000000000013,TRUE
"East Asia & Pacific","Pacific Islands","Papua New Guinea","2017","poorer",1.0000000000000022,1.0000000000000018,1.0000000000000027,TRUE
"East Asia & Pacific","Pacific Islands","Papua New Guinea","2017","middle",0.9999999999999962,0.9999999999999956,0.9999999999999969,TRUE
"East Asia & Pacific","Pacific Islands","Papua New Guinea","2017","richer",0.9999999999999954,0.9999999999999948,0.9999999999999961,TRUE
"East Asia & Pacific","Pacific Islands","Papua New Guinea","2017","richest",0.9999999999999996,0.9999999999999994,0.9999999999999997,TRUE
"East Asia & Pacific","Southeast Asia","Cambodia","2014","poorest",0.5903225000127242,0.5395943831817887,0.6410506168436598,TRUE
"East Asia & Pacific","Southeast Asia","Cambodia","2014","poorer",0.6355663337499294,0.5969437280127202,0.6741889394871386,TRUE
"East Asia & Pacific","Southeast Asia","Cambodia","2014","middle",0.6727400944515154,0.6313628411466634,0.7141173477563674,TRUE
"East Asia & Pacific","Southeast Asia","Cambodia","2014","richer",0.7397846965520759,0.702942482586108,0.7766269105180438,TRUE
"East Asia & Pacific","Southeast Asia","Cambodia","2014","richest",0.8159678072673776,0.7839813068214602,0.847954307713295,TRUE
"East Asia & Pacific","Southeast Asia","Myanmar","2016","poorest",0.6625038321399753,0.6133527089408065,0.7116549553391441,TRUE
"East Asia & Pacific","Southeast Asia","Myanmar","2016","poorer",0.7996907702161948,0.7678204204120552,0.8315611200203344,TRUE
"East Asia & Pacific","Southeast Asia","Myanmar","2016","middle",0.8471766241600691,0.8207992642452013,0.8735539840749369,TRUE
"East Asia & Pacific","Southeast Asia","Myanmar","2016","richer",0.8721337840300076,0.8479643972844434,0.8963031707755719,TRUE
"East Asia & Pacific","Southeast Asia","Myanmar","2016","richest",0.9324170083141381,0.9150736250928534,0.9497603915354228,TRUE
"East Asia & Pacific","Southeast Asia","Timor-Leste","2016","poorest",0.8278664960799473,0.7931775022641904,0.8625554898957043,TRUE
"East Asia & Pacific","Southeast Asia","Timor-Leste","2016","poorer",0.8421221031122366,0.8108960439528682,0.8733481622716049,TRUE
"East Asia & Pacific","Southeast Asia","Timor-Leste","2016","middle",0.8279540232822035,0.7926557967202043,0.8632522498442027,TRUE
"East Asia & Pacific","Southeast Asia","Timor-Leste","2016","richer",0.862966062966376,0.8344560766662614,0.8914760492664906,TRUE
"East Asia & Pacific","Southeast Asia","Timor-Leste","2016","richest",0.8768267592980212,0.8386411570894594,0.915012361506583,TRUE
"Europe & Central Asia","Central Asia","Kyrgyz Republic","2012","poorest",0.9505896463580954,0.9337849882126501,0.9673943045035407,TRUE
"Europe & Central Asia","Central Asia","Kyrgyz Republic","2012","poorer",0.9550308568173843,0.9390290454763779,0.9710326681583907,TRUE
"Europe & Central Asia","Central Asia","Kyrgyz Republic","2012","middle",0.9608606341974526,0.9482981745368197,0.9734230938580855,TRUE
